133962,"Pittsburg",38.02798,-121.88468
134065,"San Pablo",37.96215,-122.34553
134067,"San Pedro",33.73585,-118.29229
134072,"Santa Barbara",34.42083,-119.69819
134096,"Sebastopol",38.40214,-122.82388
134190,"Valencia",34.44361,-118.60953
134273,"Buena Vista",38.84222,-106.13113
134455,"Belen",34.66284,-106.77642
134580,"Valencia",34.7995,-106.7003
134748,"Sanderson",30.14241,-102.39403
135103,"Havre",48.55,-109.68409
135506,"Garland",41.74104,-112.16162
136564,"San Antonio",-34.44972,-56.07917
136839,"Valencia",10.16202,-68.00765
136895,"San Pablo",10.24828,-68.84451
136921,"San Antonio",7.96378,-68.43384
138098,"Kuruman",-27.4524,23.43246
138155,"Flagstaff",-31.08042,29.49522
138163,"Elliot",-31.33333,27.85
9189,"Swift Current",50.28337,-107.80135
43618,"Sober",42.46127,-7.5864
60438,"Tamale",9.40078,-0.8393
125312,"Great Falls",34.57514,-80.90202
125944,"Cypress",29.96911,-95.69717
126759,"Great Falls",38.99817,-77.28832
128812,"Minot",44.08563,-70.32006
133511,"Cypress",33.81696,-118.03729
135094,"Fort Benton",47.8183,-110.66744
135099,"Great Falls",47.50024,-111.30081
135119,"Miles City",46.40834,-105.84056
135178,"Minot",48.23251,-101.29627
4132,"Forbes",-33.38436,148.0076
6609,"Cruz",-2.91778,-40.17167
8825,"Houston",54.39976,-126.67008
34906,"Hude",54.38333,9.21667
34907,"Hude",53.10766,8.46322
56852,"Wilton",51.07926,-1.8621
58134,"Lostwithiel",50.40784,-4.67023
58519,"Houston",55.86859,-4.55201
58680,"Hartford",53.23333,-2.55
59625,"Bramhall",53.35801,-2.16539
86767,"Buchanan",5.88083,-10.04667
120463,"Hartford",31.1024,-85.69688
120832,"Van Buren",35.43676,-94.34827
120881,"North Star",39.76122,-75.7191
121692,"Cornelia",34.51149,-83.52712
121658,"Buchanan",33.8026,-85.18856
121830,"Marietta",33.9526,-84.54993
122078,"Hartford",38.83338,-90.09594
122638,"Hartford",37.45116,-86.90916
122894,"Eunice",30.49437,-92.41763
123273,"Long Beach",38.46096,-76.46884
123563,"Houston",37.32616,-91.95599
123742,"Van Buren",36.99561,-91.01457
123858,"Houston",33.89845,-88.99923
123876,"Long Beach",30.35048,-89.15282
124214,"Long Beach",33.91045,-78.11777
124983,"Marietta",33.93704,-97.11668
126104,"Houston",29.76328,-95.36327
126145,"Katy",29.78579,-95.8244
124731,"Marietta",39.41535,-81.45484
126655,"Buchanan",37.52736,-79.67976
127215,"Hartford",41.76371,-72.68509
127316,"Wilton",41.19537,-73.4379
127610,"Wilton",41.58892,-91.01682
128218,"Long Beach",41.73893,-86.85697
128220,"Lynn",40.04977,-84.93969
128471,"Lynn",42.46676,-70.94949
128765,"Hartford",44.37284,-70.34673
128893,"Van Buren",47.15727,-67.9353
128908,"Wilton",44.59284,-70.22812
128971,"Buchanan",41.82727,-86.36112
129094,"Hartford",42.20671,-86.16669
130068,"Wilton",42.84342,-71.73507
130525,"Buchanan",41.26204,-73.93819
130843,"Long Beach",40.58844,-73.65791
132022,"Houston",40.24646,-80.21145
132127,"Marietta",40.05704,-76.55219
132603,"Hartford",43.62303,-96.94256
132683,"Vergennes",44.16728,-73.25401
132829,"Hartford",43.31778,-88.37899
133123,"Fillmore",34.39916,-118.91815
133786,"Long Beach",33.76696,-118.18923
134235,"Wilton",38.41186,-121.27217
134488,"Eunice",32.43734,-103.15908
134795,"Fillmore",38.96885,-112.32355
135768,"Long Beach",46.35232,-124.05432
135781,"Marietta",48.78705,-122.58045
136132,"Houston",61.63028,-149.81806
120831,"Tuckerman",35.73063,-91.19846
122499,"Pratt",37.64391,-98.73759
130666,"Fishkill",41.53565,-73.89903
131190,"Verplanck",41.25287,-73.95986
58089,"Maidenhead",51.52279,-0.71986
9788,"Rohrbach",47.13521,7.81334
28975,"Wernigerode",51.83652,10.78216
31209,"Rohrbach",51.06667,11.4
31210,"Rohrbach",50.6,11.21667
31211,"Rohrbach",49.88333,7.41667
31212,"Rohrbach",49.58333,7.26667
31213,"Rohrbach",49.13667,8.12861
31214,"Rohrbach",48.61667,11.56667
31215,"Rohrbach",48.28933,12.55604
47152,"Alp",42.37256,1.88699
72822,"Haifa",32.81841,34.9885
86402,"Turkestan",43.33333,68.25
86654,"Beirut",33.88894,35.49442
88063,"Altai",46.37222,96.25833
107346,"Dara",47.81636,22.75216
114980,"Dara",15.34844,-15.47993
117401,"Karaman",37.18111,33.215
64682,"Menes",-6.37553,105.91872
81189,"Fiesole",43.80485,11.29412
97431,"Loyola",8.33492,126.33366
128601,"Stoughton",42.1251,-71.10227
133024,"Stoughton",42.91695,-89.21789
133800,"Loyola",37.35133,-122.10052
35601,"Hannover",52.37052,9.73322
43624,"Sils",41.80842,2.74508
47714,"Salo",60.38333,23.13333
3878,"Phillip",-31.13333,150.85
56836,"Winslow",51.94284,-0.88131
56949,"Wentworth",53.46667,-1.41667
57607,"Ramsey",52.44816,-0.10703
59315,"Coates",51.7075,-2.03389
72894,"Ramsey",54.32273,-4.38526
121469,"Seminole",27.83975,-82.79121
121750,"Garden City",32.11437,-81.154
122141,"Ramsey",39.14449,-89.10868
122401,"Ellsworth",38.73056,-98.22811
122435,"Hutchinson",38.06084,-97.92977
122467,"Minneapolis",39.12194,-97.7067
123326,"Potomac",39.01817,-77.20859
123528,"Garden City",38.56112,-94.19133
124421,"Wentworth",36.40014,-79.77448
125046,"Seminole",35.22452,-96.67057
125074,"Tuttle",35.29089,-97.81227
125330,"Irwin",34.69376,-80.82229
125305,"Garden City",33.59295,-79.00865
125475,"Bartlett",35.20453,-89.87398
125806,"Bartlett",30.79491,-97.42556
126003,"Ferris",32.53403,-96.66555
126899,"Seven Corners",38.87206,-77.15526
127401,"Dubuque",42.50056,-90.66457
127631,"Bartlett",41.99503,-88.18563
128149,"Culver",41.21893,-86.42306
128737,"Ellsworth",44.54341,-68.41946
128910,"Winslow",44.54701,-69.62116
129064,"Garden City",42.32559,-83.33104
129069,"Goodrich",42.91697,-83.50634
129469,"Fergus Falls",46.28302,-96.07756
129506,"Hutchinson",44.88774,-94.36971
129564,"Minneapolis",44.97997,-93.26384
129586,"New Ulm",44.31246,-94.46053
129627,"Ramsey",45.2611,-93.45
129630,"Red Wing",44.56247,-92.5338
129699,"Wabasha",44.38386,-92.03294
129796,"Bartlett",41.88529,-98.5523
130328,"Ramsey",41.05732,-74.14098
130685,"Garden City",40.72677,-73.6343
131909,"Ellsworth",40.11202,-80.01727
132041,"Irwin",40.32451,-79.70115
132586,"Chamberlain",43.81083,-99.33066
132793,"Ellsworth",44.73219,-92.48741
133302,"Winslow",35.02419,-110.69736
134421,"Garden City",37.97169,-100.87266
134689,"Garden City",31.86402,-101.48123
134750,"Seminole",32.71899,-102.64491
134895,"McCloud",41.25571,-122.13945
134991,"Garden City",43.62211,-116.23817
135279,"Culver",44.52568,-121.2131
138014,"Ritchie",-29.03801,24.60278
3619,"Katherine",-14.46517,132.26347
3895,"Oberon",-33.70398,149.85915
3961,"Miranda",-34.03333,151.1
7347,"Miranda",-20.24056,-56.37833
25960,"Silvia",2.6098,-76.38185
26239,"Miranda",3.24991,-76.22814
58103,"Macduff",57.67012,-2.49686
59658,"Bothwell",55.80272,-4.06835
72889,"Ariel",32.1065,35.18449
74247,"Manor",19.7244,72.90966
77674,"Viola",44.29203,7.96474
80306,"Miranda",41.64513,14.24632
88432,"Olivia",-20.2975,57.72556
96932,"Miranda",10.3047,122.8778
96758,"Orion",14.62056,120.58167
97862,"Isabel",10.9267,124.434
101819,"Puck",54.7179,18.40841
103070,"Miranda",18.38662,-66.38378
120732,"Horatio",33.93845,-94.35715
120918,"Baldwin",30.30274,-81.97539
121315,"Newberry",29.64635,-82.6065
121638,"Baldwin",34.49177,-83.53739
121875,"Pearson",31.2977,-82.85237
122819,"Baldwin",29.83798,-91.54428
123365,"Snow Hill",38.17706,-75.3927
124352,"Snow Hill",35.45155,-77.68109
125479,"Bells",35.71118,-89.08756
125375,"Newberry",34.27458,-81.61872
125820,"Bells",33.61038,-96.41082
125826,"Bertram",30.7438,-98.05558
126239,"Manor",30.34076,-97.55695
127817,"Hodgkins",41.76892,-87.85784
127956,"Orion",41.35476,-90.38152
128936,"Baldwin",43.90112,-85.85173
129203,"Newberry",46.355,-85.50956
129257,"Romeo",42.80281,-83.01299
129602,"Olivia",44.77635,-94.98972
130067,"Wilmot",43.45174,-71.91369
130467,"Baldwin",40.65649,-73.6093
131194,"Viola",41.13648,-74.08236
131718,"Baldwin",40.33813,-79.97894
132121,"Manor",40.33396,-79.67004
132710,"Baldwin",44.96663,-92.37436
134875,"Burney",40.88238,-121.66082
135829,"Othello",46.82597,-119.17529
136982,"Miranda",10.14987,-68.39418
137972,"Villiers",-27.03026,28.60061
57948,"Morley",53.74013,-1.59877
9485,"Zermatt",46.02126,7.74912
9559,"Visp",46.2937,7.88149
51680,"Montrouge",48.8162,2.31394
57421,"Settle",54.06865,-2.2772
57717,"Peterhead",57.50584,-1.79806
59538,"Bude",50.82435,-4.5413
60298,"Tintagel",50.66317,-4.75047
120363,"Brent",32.93735,-87.16472
120956,"Brent",30.46881,-87.23608
123793,"Bude",31.46295,-90.8501
8682,"Chase",50.8165,-119.68571
9269,"Woodstock",43.13339,-80.7497
9335,"Ancaster",43.21806,-79.98716
56605,"Allan",44.49865,4.78752
56796,"Woodstock",51.8485,-1.35132
57493,"Saint Albans",51.75,-0.33333
57754,"Partington",53.41884,-2.42815
58299,"Lea",51.9,-2.5
58600,"Hertford",51.79588,-0.07854
58603,"Hereford",52.05684,-2.71482
59108,"Doncaster",53.52327,-1.13691
58972,"Ely",52.39857,0.25811
59467,"Cannock",52.69045,-2.03085
120634,"Woodstock",33.20678,-87.15
121985,"Woodstock",34.10149,-84.51938
122093,"Litchfield",39.17533,-89.65426
124164,"Hertford",36.19016,-76.46605
126640,"Bland",37.10206,-81.1162
126964,"Woodstock",38.88178,-78.50584
127083,"Saint Albans",38.38565,-81.83624
127227,"Litchfield",41.74732,-73.18872
127413,"Ely",41.87362,-91.58518
128111,"Woodstock",42.31474,-88.4487
128859,"Saint Albans",44.91006,-69.41005
129156,"Litchfield",42.04393,-84.75746
129459,"Ely",47.90324,-91.86709
129536,"Litchfield",45.12718,-94.52805
129987,"Litchfield",42.84425,-71.47979
130072,"Woodstock",43.97757,-71.68508
131261,"Woodstock",42.04092,-74.1182
132677,"Saint Albans",44.81088,-73.08319
132693,"Woodstock",43.62424,-72.51843
134320,"Fountain",38.68222,-104.70081
134592,"Ely",39.24744,-114.88863
134696,"Hereford",34.81506,-102.3977
134739,"Robert Lee",31.89237,-100.48482
3589,"Medina",-32.23333,115.78333
3834,"Sale",-38.11095,147.06802
7359,"Medina",-16.2225,-41.47694
25572,"Mu",29.28709,89.76554
26245,"Medina",4.51005,-73.34982
29121,"Weil",48.11717,10.92161
31953,"Paderborn",51.71905,8.75439
57471,"Sale",53.42519,-2.32443
64339,"Sale",-6.8619,111.6043
75245,"Fatwa",25.50974,85.30273
78948,"Sale",44.98066,8.80935
90748,"Medina",21.14972,-101.6225
92402,"Oosterhout",51.88,5.82639
87239,"Sale",34.0531,-6.79846
92403,"Oosterhout",51.645,4.85972
92505,"Leiden",52.15833,4.49306
96965,"Medina",8.91222,125.02444
113573,"Medina",24.46861,39.61417
116877,"Salat",37.84,40.89417
118799,"Zanzibar",-6.16394,39.19793
125640,"Medina",35.80285,-88.77478
126260,"Medina",29.79661,-99.24643
126261,"Medina",26.92115,-99.25948
129559,"Medina",45.03524,-93.58246
130880,"Medina",43.22006,-78.38697
131491,"Medina",41.13839,-81.86375
135791,"Medina",47.62093,-122.22762
137425,"Neo",21.20048,106.24739
8997,"Ottawa",45.41117,-75.69812
36428,"Gars",48.15386,12.27767
55773,"Bordeaux",44.84044,-0.5805
59929,"Ash",52.95,-2.65
60223,"Ash",51.27883,1.27974
62976,"Le Borgne",19.84187,-72.5206
81690,"Chatillon",45.75166,7.61751
72556,"Westport",53.8,-9.51667
91452,"Tete",-16.15639,33.58667
93545,"Westport",-41.75262,171.6037
122347,"Westport",39.17589,-85.57303
122486,"Ottawa",38.61557,-95.26775
123498,"Doniphan",36.62089,-90.82346
124428,"Westport",35.50125,-80.97869
124907,"Comanche",34.36897,-97.96392
125917,"Comanche",31.89737,-98.60366
127313,"Westport",41.14149,-73.3579
127960,"Ottawa",41.34559,-88.84258
130213,"Kearny",40.76843,-74.14542
131552,"Ottawa",41.01922,-84.04717
132621,"Platte",43.38694,-98.84453
133199,"Kearny",33.05701,-110.91067
133330,"Antelope",38.70824,-121.32995
134381,"Pueblo",38.25445,-104.60914
134440,"Sublette",37.48169,-100.84377
134971,"Blackfoot",43.19047,-112.34498
135454,"Fort Pierre",44.35359,-100.37374
135934,"Westport",46.89009,-124.10406
8747,"Edson",53.58345,-116.43559
72568,"Templemore",52.79472,-7.83389
88470,"Albion",-20.21167,57.40083
121990,"Albion",38.37755,-88.05615
122050,"Effingham",39.12004,-88.54338
122208,"Bloomfield",39.02699,-86.93751
123229,"Havre de Grace",39.54928,-76.09162
123433,"Bloomfield",36.88589,-89.92926
124375,"Summerfield",36.20875,-79.90476
124376,"Summerfield",35.56822,-77.40274
125963,"Doolittle",26.34701,-98.12056
127352,"Bloomfield",40.75169,-92.41491
128119,"Albion",41.3956,-85.42442
128675,"Albion",44.53229,-69.44254
128919,"Albion",42.2431,-84.75303
129218,"Otsego",42.46059,-85.69641
129608,"Otsego",45.27413,-93.59135
129788,"Albion",41.69084,-98.00367
129804,"Bloomfield",42.59889,-97.64562
129941,"Effingham",43.76119,-70.99646
130094,"Bloomfield",40.80677,-74.18542
130439,"Albion",43.24645,-78.19363
130498,"Bloomfield",40.6126,-74.1782
130902,"Montauk",41.03594,-71.95451
131682,"Albion",41.89061,-80.36645
131683,"Albion",40.95895,-78.94698
131752,"Bloomfield",40.4609,-79.95089
134459,"Bloomfield",36.71112,-107.98451
135019,"Moreland",43.22269,-112.44248
4301,"Berry",-34.77527,150.69064
8670,"Carleton Place",45.13341,-76.14938
120344,"Berry",33.65983,-87.60001
121541,"Trenton",29.61329,-82.81762
121633,"Auburn",34.01372,-83.82768
121952,"Trenton",34.87202,-85.50913
122001,"Auburn",39.59172,-89.74649
122176,"Trenton",38.6056,-89.68204
122361,"Auburn",38.90611,-95.8161
122543,"Auburn",36.86421,-86.71027
124392,"Trenton",35.0671,-77.35274
124828,"Trenton",39.48089,-84.45772
124986,"Maud",35.13036,-96.77585
125735,"Trenton",35.98062,-88.94145
126251,"Maud",33.3329,-94.3427
127158,"Auburn",32.60986,-85.48078
128127,"Auburn",41.36699,-85.05886
128325,"Auburn",42.19454,-71.83563
128678,"Auburn",44.09785,-70.23117
128890,"Trenton",44.43897,-68.37002
128933,"Auburn",43.60336,-84.0697
129229,"Pigeon",43.83002,-83.26996
129314,"Trenton",42.13949,-83.17826
129747,"Trenton",40.0789,-93.61661
129794,"Auburn",40.39278,-95.83889
129905,"Auburn",43.00453,-71.3484
130390,"Trenton",40.21705,-74.74294
130461,"Auburn",42.93173,-76.56605
132724,"Black Creek",44.47749,-88.45066
133348,"Auburn",38.89657,-121.07689
135222,"Trenton",40.17555,-101.01294
135616,"Auburn",47.30732,-122.22845
63953,"Medan",3.58333,98.66667
116657,"Nov",40.1522,69.37076
133493,"Corona",33.87529,-117.56644
207,"Ghazni",33.55391,68.42096
8909,"Magog",45.26678,-72.14909
28606,"Worms",49.63278,8.35916
36383,"Geisa",50.71465,9.95075
36515,"Fritzlar",51.13181,9.27557
38974,"Andernach",50.43109,7.40425
41554,"Manuel",39.05059,-0.48978
50448,"Rouen",49.44313,1.09932
50634,"Redon",47.65,-2.08333
51324,"Olivet",47.86219,1.8991
51794,"Montdidier",49.65,2.56667
53637,"Guiscard",49.6566,3.05127
54014,"Fontenailles",47.54988,3.46215
54030,"Fontainebleau",48.4,2.7
56437,"Arles",42.45654,2.63457
56438,"Arles",43.67681,4.63031
56795,"Wool",50.67966,-2.2189
57001,"Wareham",50.68886,-2.1104
57289,"Stamford Bridge",53.9885,-0.91547
57379,"Shrewsbury",52.71009,-2.75208
57840,"Northallerton",54.33901,-1.43243
58021,"Melrose",55.59969,-2.7277
58464,"Ipswich",52.05917,1.15545
59129,"Devizes",51.35084,-1.99421
59975,"Alnwick",55.41318,-1.70563
74164,"Morena",26.50286,78.00163
76966,"Ragusa",36.92824,14.71719
78055,"Trani",41.27273,16.41537
82432,"Brindisi",40.62773,17.93682
88440,"Melrose",-20.26972,57.63194
93026,"Odda",60.06912,6.54565
99476,"Alfonso",14.14083,120.85389
99865,"Lahore",31.54972,74.34361
103847,"Lavra",41.25936,-8.71849
109330,"Vladimir",56.13655,40.39658
121346,"Olga",26.71896,-81.7123
121888,"Raoul",34.44954,-83.59434
122129,"Odin",38.61727,-89.05229
123554,"Hermann",38.70421,-91.43738
123718,"Shrewsbury",38.59033,-90.33678
123838,"Gautier",30.38576,-88.61169
124545,"Olivet",39.54817,-75.15463
124801,"Sabina",39.48867,-83.63687
125190,"Shrewsbury",39.76871,-76.67969
125675,"Olivet",35.21425,-88.20031
126745,"Franconia",38.78206,-77.14637
128453,"Ipswich",42.67926,-70.84116
128487,"Melrose",42.45843,-71.06616
128578,"Shrewsbury",42.29593,-71.71285
129214,"Olivet",42.44143,-84.92415
129560,"Melrose",45.67469,-94.80752
130363,"Shrewsbury",40.18261,-74.52932
130364,"Shrewsbury",40.32955,-74.06153
132607,"Ipswich",45.44442,-99.02928
132617,"Olivet",43.24082,-97.67534
134493,"Grants",35.14726,-107.85145
135293,"Eugene",44.05207,-123.08675
340,"Falmouth",17.02741,-61.78136
4094,"Grenfell",-33.89549,148.16438
5153,"Verviers",50.58907,5.86241
5287,"Namur",50.4669,4.86746
5337,"Lille",51.24197,4.82312
5507,"Diest",50.98923,5.05062
5539,"Charleroi",50.41136,4.44448
5561,"Bouillon",49.79324,5.06704
5572,"Binche",50.41155,4.16469
5744,"Sofia",42.69751,23.32415
7750,"Costa Rica",-23.41667,-54.65
9564,"Villeneuve",46.39869,6.92654
9773,"Rue",46.61916,6.82225
29936,"Tarnow",53.78333,12.01667
29947,"Tannenberg",50.6,12.95
33420,"Mainz",49.98419,8.2791
33750,"Lemberg",49.16667,7.66667
33759,"Leipzig",51.33962,12.37129
34481,"Kiel",54.32133,10.13489
40081,"Constanza",18.90919,-70.74499
48389,"Villeneuve",44.43333,2.03333
48390,"Villeneuve",46.02142,4.83611
48391,"Villeneuve",44.94488,6.56545
48548,"Vermand",49.8755,3.14959
48747,"Trilport",48.95685,2.95076
48832,"Toul",48.68333,5.9
48841,"Torcy",48.85,2.65
48842,"Torcy",46.76857,4.45333
49011,"Stenay",49.49489,5.18606
49215,"Sedan",49.7,4.95
50410,"Rue",50.2715,1.67163
50742,"Provins",48.55,3.3
50622,"Reims",49.25,4.03333
51367,"Noyon",49.58333,3
51715,"Montmorency",48.98826,2.3434
52054,"Meaux",48.96014,2.87885
52090,"Maubeuge",50.27875,3.97267
52493,"Lille",50.63297,3.05858
52749,"Lemberg",49.00278,7.37976
53049,"Landrecies",50.125,3.69171
53518,"Hirson",49.92262,4.08259
53808,"Givet",50.13796,4.82545
54083,"Fismes",49.30773,3.68607
54706,"Coulommiers",48.81451,3.08498
54764,"Cormeilles",49.24803,0.37654
55019,"Chaumont",48.11121,5.14134
56165,"Bapaume",50.10379,2.84966
56205,"Bailleul",50.73592,2.73594
56900,"Whitby",54.48774,-0.61498
48392,"Villeneuve",43.89431,5.86184
58676,"Hartlepool",54.68611,-1.2125
58875,"Folkestone",51.08333,1.18333
58924,"Falmouth",50.15441,-5.07113
60194,"St. Georges",51.36224,-2.89799
60817,"Piraeus",37.94745,23.63708
64310,"Sedan",-6.7668,111.5744
70134,"Selo",-6.7664,111.6096
72552,"Buncrana",55.13333,-7.45
77110,"Monastir",39.38611,9.04389
81016,"Gallipoli",40.05556,17.97639
81518,"Cologne",45.58138,9.94136
83984,"Villeneuve",45.70176,7.2079
84868,"Falmouth",18.49358,-77.65587
87015,"Riga",56.946,24.10589
89558,"Mexico City",19.42847,-99.12766
92355,"Rotterdam",51.9225,4.47917
92604,"Haelen",51.23583,5.95694
92801,"Amerongen",52.0025,5.45972
92914,"Tau",59.06481,5.9225
100868,"Kozienice",51.58294,21.54779
104825,"Sulina",45.1559,29.65356
108005,"Bucharest",44.43225,26.10626
116839,"Monastir",35.77799,10.82617
113398,"Makarov",48.62698,142.77999
119736,"Lenine",45.29857,35.77708
120772,"Mayflower",34.95703,-92.42738
122324,"Santa Claus",38.12005,-86.91416
122492,"Parsons",37.34034,-95.26108
122509,"Sedan",37.12672,-96.18694
122614,"Falmouth",38.67674,-84.33021
123048,"Sibley",32.53932,-93.29628
123329,"Prince Frederick",38.5404,-76.5844
124344,"Sharpsburg",35.8671,-77.82915
124633,"Chauncey",39.39785,-82.12931
125680,"Parsons",35.64979,-88.1267
126736,"Falmouth",38.32402,-77.46832
126742,"Floyd",36.91124,-80.32005
127064,"Parsons",39.0965,-79.6809
127566,"Sibley",43.39914,-95.75196
128408,"Falmouth",41.5515,-70.61475
128741,"Falmouth",43.72952,-70.24199
129013,"Davison",43.03475,-83.51801
129211,"Novi",42.48059,-83.47549
129426,"Cologne",44.77163,-93.78135
131073,"Roosevelt",40.67871,-73.58902
131078,"Rotterdam",42.78702,-73.97096
131149,"Staten Island",40.56233,-74.13986
131280,"Antwerp",41.18144,-84.74051
131318,"Brilliant",40.26479,-80.62619
131804,"Charleroi",40.13785,-79.8981
132365,"Sharpsburg",40.49451,-79.92644
132579,"Baltic",43.76136,-96.74033
132856,"Kiel",43.91249,-88.03565
132882,"Luxemburg",44.53861,-87.70398
133096,"Baltic",41.61704,-72.08452
135289,"Eagle Point",42.47263,-122.80282
135315,"Hines",43.56404,-119.08105
135563,"Roosevelt",40.2994,-109.98876
138182,"Cradock",-32.16422,25.61918
3958,"Moe",-38.17828,146.26099
5333,"Lint",51.12708,4.49669
5551,"Bree",51.14152,5.5969
8271,"Maun",-19.98333,23.41667
10027,"Leuk",46.31667,7.63333
10417,"Brig",46.31667,7.98333
11384,"Gar",32.2,79.98333
29164,"Weede",53.91667,10.38333
33489,"Lug",49.18333,7.9
53731,"Grane",44.73333,4.91667
54773,"Corbie",49.90672,2.50682
60433,"Wa",10.06069,-2.50192
65813,"Brak",-7.55917,109.22
73264,"Solan",30.9086,77.10873
82464,"Bra",44.70304,7.85563
91942,"Chafe",11.95527,6.92232
92370,"Reek",51.74583,5.68194
96650,"Pang",5.94837,121.2883
98067,"Gang",7.24583,124.26639
100009,"Daur",26.45834,68.31915
127122,"Linn",38.48587,-91.85045
128418,"Gill",42.64036,-72.49953
134923,"Craig",40.51525,-107.54645
135226,"Carlin",40.71381,-116.10397
136006,"Craig",55.47639,-133.14833
82220,"Canna",40.09391,16.50429
