4491,"20358.txt",2287,"Jerry Junior",2007-01-14
4493,"20359.txt",2289,"The Lovely Lady",2007-01-14
4498,"20361.txt",2291,"The Voice of the Machines An Introduction to the Twentieth Century",2007-01-15
4500,"20364.txt",2293,"Notes and Queries, Number 189, June 11, 1853&#13; A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",2007-01-15
4502,"20367.txt",2295,"The Coming of the King",2007-01-15
4503,"20368.txt",2293,"Notes and Queries, Number 191, June 25, 1853&#13; A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",2007-01-15
4506,"20369.txt",15,"Notes and Queries, Number 190, June 18, 1853&#13; A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",2007-01-15
4507,"20373.txt",2297,"The Dreamers And Other Poems",2007-01-15
4508,"20374.txt",2298,"Capitals&#13; A Primer of Information about Capitalization with some Practical Typographic Hints as to the Use of Capitals",2007-01-15
4511,"20378.txt",15,"Christmas Sunshine",2007-01-15
4512,"20379.txt",2232,"A Narrative of Some of the Lord's Dealings with George Müller. Part 1",2007-01-15
4513,"20380.txt",2301,"Ten Tales",2007-01-15
4515,"2038.txt",77,"The Lock and Key Library: Classic Mystery and Detective Stories: Modern English",2005-06-04
4519,"20387.txt",2306,"A Thin Ghost and Others",2007-01-16
4520,"20382.txt",2307,"Ranching, Sport and Travel",2007-01-16
4522,"20385.txt",2309,"Some Three Hundred Years Ago",2007-01-16
4524,"20390.txt",2311,"Elements of Structural and Systematic Botany For High Schools and Elementary College Courses",2007-01-17
4525,"20393.txt",2312,"A Short History of English Printing, 1476-1898",2007-01-18
4527,"20395.txt",2313,"The Story of the 2/4th Oxfordshire and Buckinghamshire Light Infantry",2007-01-18
4528,"2040.txt",232,"Confessions of an English Opium-Eater",2000-01-01
4529,"204.txt",575,"The Innocence of Father Brown",2008-07-09
4531,"20404.txt",2315,"All Round the Year",2007-01-20
4533,"20407.txt",15,"Notes and Queries, Number 184, May 7, 1853&#13; A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",2007-01-21
4534,"20399.txt",2317,"Kate Carnegie and Those Ministers",2007-01-19
4535,"20403.txt",814,"A Fearful Responsibility and Other Stories",2007-01-20
4536,"20408.txt",15,"Notes and Queries, Number 185, May 14, 1853&#13; A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",2007-01-21
4537,"20409.txt",2293,"Notes and Queries, Number 186, May 21, 1853&#13; A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",2007-01-21
4538,"20405.txt",2278,"Grace Harlowe's Overland Riders Among the Kentucky Mountaineers",2007-01-20
4540,"20410.txt",15,"Notes and Queries, Number 187, May 28, 1853&#13; A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",2007-01-21
4541,"20416.txt",2319,"The Annual Catalogue (1737)&#13; Or, A New and Compleat List of All The New Books, New Editions of Books, Pamphlets, &amp;c.",2007-01-22
4544,"20419.txt",530,"Gigolo",2007-01-22
4546,"20421.txt",1080,"Proserpina, Volume 1&#13; Studies of Wayside Flowers, While the Air was Yet Pure Among the Alps and in the Scotland and England Which My Father Knew",2007-01-22
4547,"2042.txt",205,"Something New",2000-01-01
4549,"20423.txt",711,"Joyous Gard",2007-01-22
4553,"20429.txt",2323,"The Seventh Noon",2007-01-24
4555,"20426.txt",2324,"Form and Function: A Contribution to the History of Animal Morphology",2007-01-23
4557,"20431.txt",586,"The Tale of Beowulf, Sometime King of the Folk of the Weder Geats",2007-01-23
4558,"20432.txt",116,"Young Captain Jack; Or, The Son of a Soldier",2007-01-23
4561,"20435.txt",2327,"The World in Chains: Some Aspects of War and Trade",2007-01-24
4562,"20434.txt",2328,"The Boy Scouts' First Camp Fire; or, Scouting with the Silver Fox Patrol",2007-01-24
4563,"20437.txt",2329,"The Frog Prince and Other Stories",2007-01-24
4565,"20438.txt",405,"Moriah's Mourning and Other Half-Hour Sketches",2007-01-24
4564,"20436.txt",1088,"Sunshine Factory",2007-01-24
4566,"20439.txt",2330,"Susan B. Anthony Rebel, Crusader, Humanitarian",2007-01-25
4569,"20446.txt",2331,"'America for Americans!'&#13; The Typical American, Thanksgiving Sermon",2007-01-25
4585,"20460.txt",2340,"The Citizen-Soldier or, Memoirs of a Volunteer",2007-01-27
4586,"2046.txt",168,"Clotel; Or, The President's Daughter",2000-01-01
4588,"20463.txt",2342,"Three Years on the Plains: Observations of Indians, 1867-1870",2007-01-28
4589,"20468.txt",2343,"The Delta of the Triple Elevens The History of Battery D, 311th Field Artillery US Army, American Expeditionary Forces",2007-01-28
4590,"20462.txt",2344,"Ernest Linwood; or, The Inner Life of the Author",2007-01-27
4591,"20464.txt",2345,"A Journey Through France in War Time",2007-01-28
4593,"20469.txt",2347,"Ballads of Romance and Chivalry Popular Ballads of the Olden Times - First Series",2007-01-28
4594,"20470.txt",2348,"Etiquette",2007-01-28
4595,"20471.txt",2278,"Grace Harlowe's Golden Summer",2007-01-28
4596,"2047.txt",2349,"The Lock and Key Library: the Most Interesting Stories of All Nations: French Novels",2000-01-01
4597,"20473.txt",2278,"Grace Harlowe's Third Year at Overton College",2007-01-28
4599,"20475.txt",88,"The Two Admirals",2007-01-29
4601,"20477.txt",2351,"The Book of Ballads, edited by Bon Gaultier [pseud.]",2007-01-28
4602,"20472.txt",2278,"Grace Harlowe's Plebe Year at High School The Merry Doings of the Oakdale Freshmen Girls",2007-01-28
4603,"20481.txt",15,"Continental Monthly , Vol. 6,  No. 1, July, 1864&#13; Devoted to Literature and National Policy.",2007-01-29
4606,"2048.txt",1248,"The Sketch-Book of Geoffrey Crayon",2000-01-01
4607,"20485.txt",2354,"The Lunatic at Large",2007-01-30
4608,"20484.txt",2355,"Real Life In London, Volumes I. and II.&#13; Or, The Rambles and Adventures of Bob Tallyho, Esq., and His Cousin, the Hon. Tom Dashall, Through the Metropolis; Exhibiting a Living Picture of Fashionable Characters, Manners, and Amusements in High and Low Life (1821)",2007-01-30
4609,"20478.txt",2316,"Strong Souls A Sermon",2007-01-29
4610,"20487.txt",2356,"Shakspere, Personal Recollections",2007-01-31
4611,"20486.txt",2357,"Tiverton Tales",2007-01-30
4612,"20489.txt",1679,"Henry of Monmouth&#13; Or, Memoirs of the Life and Character of Henry the Fifth, as Prince of Wales and King of England&#13; Volume 2",2007-01-31
4614,"20491.txt",2358,"Kafir Stories: Seven Short Stories",2007-01-31
4616,"2049.txt",396,"Liber Amoris, Or, The New Pygmalion",2000-01-01
4617,"20492.txt",2360,"Terry; Or, She ought to have been a Boy",2007-01-30
4621,"20500.txt",2363,"A Short History of Greek Philosophy",2007-02-01
4622,"20503.txt",2364,"The Nation's River: A report on the Potomac&#13; From the U.S. Department of the Interior",2007-02-02
4623,"20499.txt",2365,"Afloat; or, Adventures on Watery Trails",2007-02-01
4625,"20506.txt",2367,"The Laws of Euchre As adopted by the Somerset Club of Boston, March 1, 1888",2007-02-02
4626,"20509.txt",2368,"Daring and Suffering: A History of the Great Railroad Adventure",2007-02-02
4627,"20505.txt",2369,"What's in the New York Evening Journal America's Greatest Evening Newspaper",2007-02-02
4629,"20511.txt",2370,"The Little Mother Goose",2007-02-02
4630,"20510.txt",2371,"Ade's Fables",2007-02-02
4631,"20512.txt",333,"Man and Maid",2007-02-03
4632,"20513.txt",2372,"How to Succeed; Or, Stepping-Stones to Fame and Fortune",2007-02-03
4635,"2052.txt",471,"Everybody's Business Is Nobody's Business&#13; Or, Private Abuses, Public Grievances; Exemplified in the Pride, Insolence, and Exorbitant Wages of Our Women, Servants, Footmen, &amp;c.",2000-01-01
4636,"20520.txt",2373,"The Hero of the Humber; Or, The History of the Late Mr. John Ellerthorpe",2007-02-06
4638,"20521.txt",15,"The New York Times Current History, A Monthly Magazine&#13; The European War, March 1915",2007-02-06
4640,"20523.txt",2375,"Religion and Art in Ancient Greece",2007-02-06
4641,"20524.txt",2376,"Culm Rock The Story of a Year: What it Brought and What it Taught",2007-02-06
4642,"20525.txt",2377,"Isabel Leicester&#13; A Romance by Maude Alma",2007-02-06
4643,"20526.txt",2378,"Short Story Writing A Practical Treatise on the Art of The Short Story",2007-02-06
4645,"20529.txt",2380,"Belles and Ringers",2007-02-06
4646,"2053.txt",2381,"The American Republic: Its Constitution, Tendencies, and Destiny",2000-01-01
4648,"20532.txt",2382,"Love Among the Chickens A Story of the Haps and Mishaps on an English Chicken Farm",2007-02-06
4649,"20534.txt",2383,"A Sermon Preached at the Quaker's Meeting House, in Gracechurch-Street, London, Eighth Month 12th, 1694.",2007-02-06
4652,"20535.txt",2385,"The Merry-Thought: or the Glass-Window and Bog-House Miscellany Parts 2, 3 and 4",2007-02-06
4653,"20537.txt",2386,"The Argonauts",2007-02-06
4654,"20538.txt",1353,"Punch, or the London Charivari, Volume 104, February 4, 1893",2007-02-06
4656,"20540.txt",2388,"My Man Sandy",2007-02-07
4657,"20541.txt",2389,"The Rocky Island and Other Similitudes",2007-02-07
4662,"20546.txt",1014,"The Hand in the Dark",2007-02-08
4665,"20552.txt",2393,"Roumanian Fairy Tales",2007-02-10
4666,"20555.txt",2394,"What Is and What Might Be A Study of Education in General and Elementary Education in Particular",2007-02-10
4669,"20553.txt",2396,"Out Around Rigel",2007-02-10
4670,"20558.txt",2385,"The Merry-Thought: or the Glass-Window and Bog-House Miscellany. Part 1",2007-02-11
4672,"20559.txt",678,"R. Holmes &amp; Co.&#13; Being the Remarkable Adventures of Raffles Holmes, Esq., Detective and Amateur Cracksman by Birth",2007-02-11
4673,"2056.txt",2398,"The Life of William Carey, Shoemaker &amp; Missionary",2000-02-01
4674,"20561.txt",2399,"Little Ferns For Fanny's Little Friends",2007-02-11
4676,"20565.txt",15,"The Continental Monthly, Vol. 6, No 2,  August, 1864 Devoted to Literature and National Policy",2007-02-11
4678,"20566.txt",2402,"Rogers-isms, the Cowboy Philosopher on the Peace Conference",2007-02-11
4679,"20567.txt",2403,"The Pigeon Tale",2007-02-11
8189,"21957.txt",4056,"The Psychology of Singing A Rational Method of Voice Culture Based on a Scientific Analysis of All Systems, Ancient and Modern",2007-06-28
8299,"22087.txt",4119,"Hazel Squirrel and Other Stories",2007-07-16
4725,"20636.txt",2431,"The Military Journals of Two Private Soldiers, 1758-1775 With Numerous Illustrative Notes",2007-02-21
4726,"20638.txt",2432,"From Plotzk to Boston",2007-02-21
4727,"20631.txt",1099,"Chosen Peoples Being the First "Arthur Davis Memorial Lecture" delivered before the Jewish Historical Society at University College on Easter-Passover Sunday, 1918/5678",2007-02-19
4728,"20632.txt",2433,"Molly Brown's Orchard Home",2007-02-19
4729,"2064.txt",125,"A Journey to the Western Islands of Scotland",2000-02-01
4730,"20644.txt",2434,"The Book of Hallowe'en",2007-02-21
4731,"20641.txt",2435,"Through Three Campaigns: A Story of Chitral, Tirah and Ashanti",2007-02-21
4732,"20646.txt",1140,"The Nabob, Vol. 1 (of 2)",2007-02-22
4733,"20647.txt",15,"The Continental Monthly, Vol. 2, No 3,  September, 1862 Devoted to Literature and National Policy.",2007-02-22
4751,"20661.txt",2444,"The Romance of an Old Fool",2007-02-24
4752,"2066.txt",102,"Wildfire",2000-02-01
4753,"20668.txt",2410,"The Tribes and Castes of the Central Provinces of India, Volume 4",2007-02-25
4754,"20669.txt",2445,"The Oahu College at the Sandwich Islands",2007-02-25
4755,"2067.txt",2446,"Beasts, Men and Gods",2006-05-14
4756,"20662.txt",2447,"The Measurement of Intelligence An Explanation of and a Complete Guide for the Use of the Stanford Revision and Extension of the Binet-Simon Intelligence Scale",2007-02-25
4757,"2068.txt",515,"Keziah Coffin",2006-05-14
4758,"20678.txt",2448,"The Tory Maid",2007-02-26
4759,"20666.txt",917,"The Debs Decision",2007-02-25
4760,"20693.txt",2449,"The Jungle Baby",2007-02-26
4761,"20694.txt",2450,"An Inquiry into the Nature of Peace and the Terms of Its Perpetuation",2007-02-27
4762,"20695.txt",2231,"The Spirit of Sweetwater",2007-02-27
4763,"20697.txt",2231,"Prairie Folks",2007-02-27
4764,"20698.txt",2451,"The Story of Glass",2007-02-27
4765,"20699.txt",484,"Dotty Dimple at Her Grandmother's",2007-02-27
4766,"20696.txt",2452,"Highways and Byways in Sussex",2007-02-27
4767,"207.txt",2453,"The Spell of the Yukon and Other Verses",1995-01-01
4867,"20811.txt",2504,"Two Decades&#13; A History of the First Twenty Years' Work of the Woman's Christian Temperance Union of the State of New York",2007-03-13
4868,"20808.txt",1088,"Three People",2007-03-13
4869,"2081.txt",1531,"The Blithedale Romance",2000-02-01
4870,"20812.txt",2505,"History of the English People, Volume III&#13; The Parliament, 1399-1461; The  Monarchy 1461-1540",2007-03-13
4871,"20810.txt",2506,"The "Ladies of Llangollen"&#13; as Sketched by Many Hands; with Notices of Other Objects of Interest in "That Sweetest of Vales"",2007-03-13
4872,"20814.txt",2507,"The Psychology of Nations A Contribution to the Philosophy of History",2007-03-14
4873,"20813.txt",277,"How Lisa Loved the King",2007-03-13
4874,"20815.txt",2508,"A Soldier of the Legion",2007-03-14
4875,"20816.txt",2509,"Socialism As It Is A Survey of The World-Wide Revolutionary Movement",2007-03-14
8300,"22085.txt",4120,"Sir Jagadis Chunder Bose, His Life and Speeches",2007-07-16
8301,"22088.txt",4121,"Apologia Pro Vita Sua",2007-07-16
8302,"9585.txt",4122,"At Sundown, and other poems&#13; Part 5 from Volume IV of The Works of John Greenleaf Whittier",2005-12-01
8303,"9586.txt",4122,"Personal Poems, Complete&#13; Volume IV of The Works of John Greenleaf Whittier",2005-12-01
8304,"9582.txt",4122,"Personal Poems II&#13; Part 2 from Volume IV of The Works of John Greenleaf Whittier",2005-12-01
4876,"20819.txt",2510,"Aims and Aids for Girls and Young Women On the Various Duties of Life, Physical, Intellectual, And Moral Development; Self-Culture, Improvement, Dress, Beauty, Fashion, Employment, Education, The Home Relations, Their Duties To Young Men, Marriage, Womanhood And Happiness.",2007-03-14
8325,"9599.txt",4122,"The Works of John Greenleaf Whittier, Volume VII, Complete&#13; The Conflict with Slavery, Politics and Reform, the Inner Life, and Criticism",2005-12-01
4879,"2082.txt",2513,"Memoirs of the Comtesse Du Barry&#13; With Minute Details of Her Entire Career as Favorite of Louis XV",2000-02-01
8326,"960.txt",37,"The Tin Woodman of Oz&#13; A Faithful Story of the Astonishing Adventure Undertaken by the Tin Woodman, Assisted by Woot the Wanderer, the Scarecrow of Oz, and Polychrome, the Rainbow's Daughter",1997-06-01
4880,"20826.txt",2514,"Traditions of the North American Indians, Vol. 1",2007-03-15
4884,"20828.txt",2514,"Traditions of the North American Indians, Vol. 3",2007-03-15
8341,"9611.txt",557,"Joseph Andrews, Vol. 1",2006-01-01
4885,"20830.txt",2516,"The Good Housekeeping Marriage Book",2007-03-15
4886,"20831.txt",2517,"Short Stories of Various Types",2007-03-15
4887,"20832.txt",2518,"Campfire Girls at Twin Lakes The Quest of a Summer Vacation",2007-03-16
4888,"20833.txt",2519,"Exciting Adventures of Mister Robert Robin",2007-03-16
4889,"20834.txt",1872,"Ruth Fielding at the War Front; or, The Hunt for the Lost Soldier",2007-03-16
4890,"20835.txt",2520,"The Monctons: A Novel. Volume 1 (of 2)",2007-03-16
4891,"20836.txt",329,"Ting-a-ling",2007-03-16
4892,"2084.txt",2521,"The Way of All Flesh",2000-02-01
4893,"2083.txt",110,"In Search of the Castaways; Or, The Children of Captain Grant",2000-02-01
4894,"20837.txt",2522,"Peggy in Her Blue Frock",2007-03-16
4895,"20838.txt",2523,"The Infra-Medians",2007-03-17
4896,"20842.txt",2524,"Dreams",2007-03-17
4897,"20844.txt",334,"Critical Miscellanies (Vol. 3 of 3), Essay 5: On Pattison's Memoirs",2007-03-17
4898,"20843.txt",2525,"An Estimate of the Value and Influence of Works of Fiction in Modern Times",2007-03-17
4899,"20846.txt",2526,"Handwork in Wood",2007-03-17
4900,"20847.txt",2527,"India: What can it teach us? A Course of Lectures Delivered before the University Of Cambridge",2007-03-18
4901,"20845.txt",2332,"The Knickerbocker, or New-York Monthly Magazine, April 1844 Volume 23, Number 4",2007-03-17
4902,"20840.txt",2498,"Rebel Spurs",2007-03-17
4903,"20848.txt",2528,"An Elementary Study of Chemistry",2007-03-18
4904,"2085.txt",663,"Cyropaedia: The Education of Cyrus",2000-02-01
8342,"9613.txt",393,"The Young Buglers",2006-01-01
4940,"20892.txt",2548,"Manasseh: A Romance of Transylvania",2007-03-24
8343,"9609.txt",557,"Joseph Andrews, Vol. 2",2006-01-01
8344,"22096.txt",4131,"Stories the Iroquois Tell Their Children",2007-07-18
8345,"22098.txt",4132,"The Seventh Day Sabbath, a Perpetual Sign, from the Beginning to the Entering into the Gates of the Holy City, According to the Commandment",2007-07-18
4941,"20899.txt",15,"The Continental Monthly , Vol. 2 No. 5,  November 1862 Devoted to Literature and National Policy",2007-03-25
4942,"209.txt",166,"The Turn of the Screw",1995-02-01
4943,"20903.txt",2122,"Northern Nut Growers Association Report of the Proceedings at the Twenty-Fifth Annual Meeting Battle Creek, Michigan, September 10 and 11, 1934",2007-03-25
4944,"20901.txt",2549,"In Apple-Blossom Time: A Fairy-Tale to Date",2007-03-25
4945,"20900.txt",2550,"English Past and Present",2007-03-25
4946,"20904.txt",2551,"The Right Stuff: Some Episodes in the Career of a North Briton",2007-03-25
4947,"20907.txt",1085,"The Best of the World's Classics,  Restricted to prose. Volume I (of X) - Greece",2007-03-26
4948,"20906.txt",15,"The Journal of Negro History, Volume 3, 1918",2007-03-26
4949,"20911.txt",2552,"The Rose of Old St. Louis",2007-03-26
