1010,"final/100/45603.txt",653,"Two Wars: An Autobiography of General Samuel G. French&#13; Mexican War; War between the States, a Diary; Reconstruction Period, His Experience; Incidents, Reminiscences, etc.",2014-05-07
1011,"final/100/45592.txt",654,"Reflections on the Rise and Fall of the Ancient Republicks Adapted to the Present State of Great Britain",2014-05-05
1012,"final/100/45608.txt",655,"Mr. Dide, His Vacation in Colorado",2014-05-07
1013,"final/100/45604.txt",656,"The Lives of the Saints, Volume 02 (of 16): February",2014-05-07
1014,"final/100/45610.txt",603,"Little Pilgrimages Among the Men Who Have Written Famous Books",2014-05-07
1015,"final/100/45614.txt",602,"Chronicles of England, Scotland and Ireland (3 of 6): England (5 of 9) The History of Edward the Fift and King Richard the Third Unfinished",2014-05-08
1016,"final/100/45613.txt",657,"Don Winslow of the Navy",2014-05-08
1017,"final/100/45609.txt",658,"The History of the Confederate War, Its Causes and Its Conduct, Volume 1 (of 2)&#13; A Narrative and Critical History",2014-05-07
1018,"final/100/45616.txt",659,"Our Little Czecho-Slovak Cousin",2014-05-08
1019,"final/100/45618.txt",660,"Deadwood Dick Jr. Branded; or, Red Rover at Powder Pocket.",2014-05-09
1020,"final/100/45620.txt",656,"The Lost and Hostile Gospels&#13; An Essay on the Toledoth Jeschu, and the Petrine and Pauline Gospels of the First Three Centuries of Which Fragments Remain",2014-05-08
1021,"final/100/45619.txt",661,"History of the Prophet Joseph, by His Mother",2014-05-09
1022,"final/100/45617.txt",662,"Redskin and Cow-Boy: A Tale of the Western Plains",2014-05-08
1023,"final/100/45621.txt",663,"South America To-day A Study of Conditions, Social, Political and Commercial in Argentina, Uruguay and Brazil",2014-05-09
1024,"final/100/45625.txt",664,"The Story of the Munsters at Etreux, Festubert, Rue du Bois and Hulloch",2014-05-10
1025,"final/100/45626.txt",665,"History of Company K of the 140th Regiment Pennsylvania Volunteers (1862-'65)",2014-05-10
1026,"final/100/45623.txt",666,"The Old Maids' Club",2014-05-10
1027,"final/100/45624.txt",14,"The Knickerbocker, Vol. 10, No. 1, July 1837",2014-05-10
1028,"final/100/45611.txt",602,"Chronicles of England, Scotland and Ireland (3 of 6): England (6 of 9)&#13; Richard the Third, Third Sonne to Richard Duke of Yorke, and Uncle to Edward the Fift",2014-05-08
1029,"final/100/45622.txt",57,"The Curved Blades",2014-05-10
1030,"final/100/45627.txt",667,"Wings Over the Rockies; Or, Jack Ralston's New Cloud Chaser",2014-05-10
1031,"final/100/45629.txt",667,"The Sky Pilot's Great Chase; Or, Jack Ralston's Dead Stick Landing",2014-05-11
1032,"final/100/45628.txt",668,"A Desperate Game: A Comic Drama in One Act",2014-05-11
1033,"final/100/45630.txt",669,"Bird Guide: Land Birds East of the Rockies, from Parrots to Bluebirds",2014-05-11
1034,"final/100/45632.txt",14,"Beehive for Bairns, Vol. 2: From 1st Size to 2 Years&#13; With Special Supplement: Bed Jackets",2014-05-11
1035,"final/100/45631.txt",670,"Twelve Years a Slave&#13; Narrative of Solomon Northup, a Citizen of New-York, Kidnapped in Washington City in 1841, and Rescued in 1853, from a Cotton Plantation near the Red River in Louisiana",2014-05-11
1036,"final/100/45636.txt",199,"Stolen Idols",2014-05-12
1037,"final/100/45640.txt",671,"Beggars",2014-05-13
1038,"final/100/45637.txt",672,"Charles Sumner: his complete works, volume 03 (of 20)",2014-05-13
1039,"final/100/45639.txt",650,"Buffon's Natural History, Volume 03 (of 10)&#13; Containing a Theory of the Earth, a General History of Man, of the Brute Creation, and of Vegetables, Minerals, &amp;c. &amp;c.",2014-05-12
1040,"final/100/45641.txt",673,"Vesper Talks to Girls",2014-05-13
1041,"final/100/45642.txt",629,"The Lake of Lucerne",2014-05-14
1042,"final/100/45646.txt",674,"Punch, or the London Charivari, Volume 107, October 6, 1894",2014-05-14
1043,"final/100/45643.txt",675,"Poems",2014-05-14
1044,"final/100/45648.txt",676,"Lady Penelope",2014-05-14
1045,"final/100/45652.txt",677,"Jack Ballington, Forester",2014-05-23
1046,"final/100/45651.txt",678,"Mildred and Elsie",2014-05-15
1047,"final/100/45634.txt",679,"Myths of the Cherokee&#13; Extract from the Nineteenth Annual Report of the Bureau of American Ethnology",2014-05-11
1048,"final/100/45645.txt",680,"Japan: From the Japanese Government History",2014-05-14
1049,"final/100/45658.txt",56,"The Mystery of the Downs",2014-05-16
1050,"final/100/45662.txt",681,"Pioneer Life among the Loyalists in Upper Canada",2014-05-16
1051,"final/100/45657.txt",682,"The Camp Fire Girls Amid the Snows",2014-05-18
1052,"final/100/45666.txt",683,"Little Peter: A Christmas Morality for Children of any Age",2014-05-16
1053,"final/100/45660.txt",684,"Life and adventures of Frank and Jesse James, the noted western outlaws",2014-05-16
1054,"final/100/45659.txt",685,"Girls New and Old",2014-05-16
1055,"final/100/45667.txt",686,"The Boy Scouts Along the Susquehanna; or, The Silver Fox Patrol Caught in a Flood",2014-05-17
1056,"final/100/45675.txt",674,"Punch, or the London Charivari, Volume 107, September 15, 1894",2014-05-17
1057,"final/100/45673.txt",687,"A brief Journal of what passed in the City of Marseilles, while it was afflicted with the Plague, in the Year 1720",2014-05-17
1058,"final/100/45676.txt",669,"Flower Guide: Wild Flowers East of the Rockies&#13; (Revised and with New Illustrations)",2014-05-18
1059,"final/100/45674.txt",688,"Prison Poetry",2014-05-17
1060,"final/100/45671.txt",689,"Myth-Land",2014-05-17
1061,"final/100/45677.txt",690,"Popular Amusements",2014-05-18
1062,"final/100/45656.txt",691,"The Ancient Cities of the New World Being Travels and Explorations in Mexico and Central America From 1857-1882",2014-05-15
1063,"final/100/45663.txt",692,"Nan of the Gypsies",2014-05-16
1064,"final/100/45680.txt",667,"Flying the Coast Skyways; Or, Jack Ralston's Swift Patrol",2014-05-18
1065,"final/100/45678.txt",693,"Tales of the Covenanters",2014-05-17
1066,"final/100/45682.txt",618,"Gray youth: The story of a very modern courtship and a very modern marriage",2014-05-18
1067,"final/100/45681.txt",602,"Chronicles of England, Scotland and Ireland (3 of 6): England (7 of 9)&#13; Henrie the Seauenth, Sonne to Edmund Earle of Richmond, Which Edmund was Brother by the Moothers Side to Henrie the Sixt",2014-05-18
1068,"final/100/45685.txt",133,"Mr. Poskitt's Nightcaps: Stories of a Yorkshire Farmer",2014-05-29
1069,"final/100/45684.txt",694,"My Mamie Rose: The Story of My Regeneration",2014-05-29
1070,"final/100/45683.txt",695,"The Wonder-Child: An Australian Story",2014-05-25
1071,"final/100/45687.txt",696,"Friendship and Folly: A Novel",2014-05-18
1072,"final/100/45686.txt",14,"Blackwood's Edinburgh Magazine, Vol. 68, No 422, December 1850",2014-05-18
1073,"final/100/45689.txt",386,"The Arrival of Jimpson, and Other Stories for Boys about Boys",2014-05-18
1074,"final/100/45690.txt",163,"Jack the Young Trapper: An Eastern Boy's Fur Hunting in the Rocky Mountains",2014-05-18
1075,"final/100/45693.txt",14,"Blackwood's Edinburgh Magazine, Volume 66, No. 408, January 1849",2014-05-18
1076,"final/100/45691.txt",697,"The Mystery of Space&#13; A Study of the Hyperspace Movement in the Light of the Evolution of New Psychic Faculties and an Inquiry into the Genesis and Essential Nature of Space",2014-05-18
1077,"final/100/45694.txt",14,"Blackwood's Edinburgh Magazine, Volume 69, No. 423, January 1851",2014-05-18
1078,"final/100/45703.txt",698,"Water Supply: the Present Practice of Sinking and Boring Wells With Geological Considerations and Examples of Wells Executed",2014-05-20
1079,"final/100/45699.txt",699,"The Last American Frontier",2014-05-19
1080,"final/100/45688.txt",700,"The adventures of Kimble Bent: A story of wild life in the New Zealand bush",2014-05-18
1081,"final/100/45705.txt",701,"The Life of Rossini",2014-05-20
1082,"final/100/457.txt",702,"The Price She Paid",1996-03-01
1083,"final/100/45701.txt",703,"Christianity and Problems of To-day: Lectures Delivered Before Lake Forest College on the Foundation of the Late William Bross",2014-05-20
1084,"final/100/4571.txt",704,"Master Sunshine",2003-10-01
1085,"final/100/45700.txt",178,"Mr. Punch on the Continong",2014-05-20
1086,"final/100/45709.txt",705,"Montrose",2014-05-21
1087,"final/100/45708.txt",706,"Spring notes from Tennessee",2014-05-21
1088,"final/100/45711.txt",707,"Radiant Motherhood: A Book for Those Who are Creating the Future",2014-05-21
1089,"final/100/45712.txt",708,"A Leisurely Tour in England",2014-05-21
1090,"final/100/45716.txt",2,"The Life of Our Lord in Simple Language for Little Children",2014-05-22
1091,"final/100/45714.txt",709,"Practical Cinematography and Its Applications",2014-05-21
1092,"final/100/45710.txt",14,"Punch's Almanack for 1890",2014-05-21
1093,"final/100/45717.txt",710,"Uncle Sam",2014-05-22
1094,"final/100/45718.txt",711,"The Blocking of Zeebrugge",2014-05-22
1095,"final/100/45720.txt",163,"Jack, the Young Ranchman: A Boy's Adventures in the Rockies",2014-05-22
1096,"final/100/45719.txt",712,"Arundel",2014-05-22
1097,"final/100/45727.txt",713,"The Boy Aviators with the Air Raiders: A Story of the Great World War",2014-05-23
1098,"final/100/45721.txt",443,"By order of the company",2014-05-22
1099,"final/100/45706.txt",714,"The Overland Guide-book A complete vade-mecum for the overland traveller, to India viâ Egypt.",2014-05-20
1100,"final/100/45723.txt",715,"Myths &amp; Legends of Japan",2014-05-23
1101,"final/100/45730.txt",716,"Buffon's Natural History. Volume 05 (of 10)&#13; Containing a Theory of the Earth, a General History of Man, of the Brute Creation, and of Vegetables, Minerals, &amp;c. &amp;c",2014-05-23
1102,"final/100/45729.txt",650,"Buffon's Natural History. Volume 04 (of 10)&#13; Containing a Theory of the Earth, a General History of Man, of the Brute Creation, and of Vegetables, Minerals, &amp;c. &amp;c",2014-05-23
1103,"final/100/45728.txt",717,"The Happy Average",2014-05-23
1104,"final/100/45731.txt",716,"Buffon's Natural History. Volume 06 (of 10)&#13; Containing a Theory of the Earth, a General History of Man, of the Brute Creation, and of Vegetables, Minerals, &amp;c. &amp;c",2014-05-23
1105,"final/100/45733.txt",718,"Famous Men and Great Events of the Nineteenth Century",2014-05-23
1106,"final/100/45734.txt",719,"The Chaplain of the Fleet",2014-05-23
1107,"final/100/45732.txt",720,"Some Persons Unknown",2014-05-23
1108,"final/100/45740.txt",721,"The Boy Scouts of Lakeville High",2014-05-24
1109,"final/100/45736.txt",722,"Ballades and Rondeaus, Chants Royal, Sestinas, Villanelles, etc.",2014-05-24
1110,"final/100/45735.txt",723,"Transactions of the American Society of Civil Engineers, Vol. LXX, December, 1910",2014-05-24
1111,"final/100/45742.txt",712,"Up and Down",2014-05-24
1112,"final/100/45743.txt",550,"Joan of Arc",2014-05-24
1113,"final/100/45741.txt",724,"Smithsonian Institution - United States National Museum - Bulletin 249&#13; Contributions from the Museum of History and Technology&#13; Papers 52-54 on Archeology",2014-05-24
1114,"final/100/45745.txt",725,"The Heart of the Wild: Nature Studies from Near and Far",2014-05-24
1115,"final/100/45744.txt",726,"Catalogue of the Gallery of Art of The New York Historical Society",2014-05-24
1116,"final/100/45749.txt",486,"A Change of Air",2014-05-24
1117,"final/100/45746.txt",727,"Learning to Be a Schoolmaster",2014-05-24
1118,"final/100/45751.txt",728,"Nellie's Housekeeping Little Sunbeams Series",2014-05-25
1119,"final/100/45747.txt",729,"Climbing on the Himalaya and Other Mountain Ranges",2014-05-24
1120,"final/100/45748.txt",730,"Mr. Punch with Rod and Gun: The Humours of Fishing and Shooting",2014-05-24
1121,"final/100/45754.txt",731,"ABC Butter Making: A Hand-Book for the Beginner",2014-05-25
1122,"final/100/45752.txt",719,"London",2014-05-25
1123,"final/100/45737.txt",732,"A Popular Handbook to the National Gallery, Volume I, Foreign Schools&#13; Including by Special Permission Notes Collected from the Works of John Ruskin",2014-05-24
1124,"final/100/45760.txt",733,"Plays and Lyrics",2014-05-25
1125,"final/100/45758.txt",734,"The I. W. W.: A Study of American Syndicalism",2014-05-25
1126,"final/100/45757.txt",735,"A Source Book in American History to 1787",2014-05-25
1127,"final/100/45756.txt",736,"Papers and Proceedings of the Thirty-Fourth Annual Meeting of the American Library Association&#13; Held at Ottawa, Canada, June 26-July 2, 1912",2014-05-25
1128,"final/100/45755.txt",737,"The Burning Secret",2014-05-25
1129,"final/100/45763.txt",14,"The New England Historical &amp; Genealogical Register, Vol. 1, No. 2, April 1847",2014-05-26
1130,"final/100/45762.txt",738,"Games and Songs of American Children",2014-05-26
1131,"final/100/45761.txt",739,"Society, Manners and Politics in the United States Being a Series of Letters on North America",2014-05-25
1132,"final/100/45750.txt",101,"Our Little Brazilian Cousin",2014-05-25
1133,"final/100/45764.txt",14,"Harper's New Monthly Magazine, Vol. V, No. XXV, June, 1852",2014-05-26
1134,"final/100/45765.txt",14,"Harper's New Monthly Magazine, Vol. V, No. XXIX., October, 1852",2014-05-26
1135,"final/100/45766.txt",740,"In Byways of Scottish History",2014-05-26
1136,"final/100/45768.txt",2,"Mr. Sweet Potatoes, and Other Stories",2014-05-26
1137,"final/100/45771.txt",14,"The International Magazine, Volume 4, No. 5, December 1851",2014-05-26
1138,"final/100/45769.txt",741,"The Tatler, Volume 2",2014-05-26
1139,"final/100/45774.txt",742,"Ralph Denham's Adventures in Burma: A Tale of the Burmese Jungle",2014-05-26
1140,"final/100/45773.txt",743,"A Proclamation Declaring His Maiesties Pleasure Concerning the Dissoluing of the Present Conuention of Parliament",2014-05-26
1141,"final/100/45775.txt",744,"Toy-Making in School and Home",2014-05-27
1142,"final/100/45772.txt",745,"Chats on Old Clocks",2014-05-26
1143,"final/100/45778.txt",422,"Minstrelsy of the Scottish Border, Volume 3 (of 3)&#13; Consisting of Historical and Romantic Ballads, Collected in the Southern Counties of Scotland; with a Few of Modern Date, Founded Upon Local Tradition",2014-05-27
1144,"final/100/45777.txt",746,"The Works of Aphra Behn, Volume VI",2014-05-27
1145,"final/100/45776.txt",667,"The Sky Detectives; Or, How Jack Ralston Got His Man",2014-05-27
1146,"final/100/45780.txt",747,"Beaumont and Fletcher's Works, Vol. 05 of 10",2014-05-27
1147,"final/100/45779.txt",748,"The Washington Historical Quarterly, Volume V, 1914",2014-05-27
1148,"final/100/45781.txt",749,"Beaumont and Fletcher's Works, Vol. 06 of 10",2014-05-27
1149,"final/100/45782.txt",750,"The Little Brown Jug at Kildare",2014-05-27
1150,"final/100/45785.txt",14,"New York Times Current History: The European War, Vol. 8, Pt. 2, No. 1, July 1918",2014-05-27
1151,"final/100/45786.txt",751,"Their Majesties as I Knew Them Personal Reminiscences of the Kings and Queens of Europe",2014-05-27
1152,"final/100/45784.txt",752,"Gallery of Comicalities; Embracing Humorous Sketches",2014-05-27
1153,"final/100/45790.txt",753,"Winged Wheels in France",2014-05-27
1154,"final/100/45789.txt",754,"Rogers' Rock, Lake George, March 13, 1758: A Battle Fought on Snow Shoes",2014-05-27
1155,"final/100/45791.txt",755,"In Vanity Fair: A Tale of Frocks and Femininity",2014-05-28
1156,"final/100/45794.txt",118,"A Select Collection of Old English Plays, Volume 05",2014-05-28
1157,"final/100/45795.txt",756,"A Christmas Gift to the American Home and the Youth of America",2014-05-28
1158,"final/100/45788.txt",757,"The German Classics of the Nineteenth and Twentieth Centuries, Volume 11 Masterpieces of German Literature Translated Into English",2014-05-27
1159,"final/100/45792.txt",608,"London's Heart: A Novel",2014-05-28
1160,"final/100/45796.txt",758,"Twenty-Six Years Reminiscences of Scotch Grouse Moors",2014-05-28
1161,"final/100/45793.txt",759,"Momus Triumphans: or, the Plagiaries of the English Stage (1688[1687])",2014-05-28
1162,"final/100/45801.txt",712,"The House of Defence v. 2",2014-05-28
1163,"final/100/45799.txt",760,"The Golden Book of the Dutch Navigators",2014-05-28
1164,"final/100/458.txt",761,"Dreams and Dust",1996-03-01
1165,"final/100/45806.txt",762,"Faust: A Lyric Drama in Five Acts",2014-05-28
