121919,Shannon,33.40456,-84.46826
121957,Tyrone,33.47123,-84.59715
122003,Barry,39.69421,-91.03902
122026,Casey,39.2992,-87.99253
122142,Raymond,39.31949,-89.57204
122518,Stafford,37.96224,-98.60064
122575,Carlisle,38.31202,-84.02743
122611,Eminence,38.37007,-85.18051
122689,Ludlow,39.09256,-84.54744
122873,Cullen,32.96903,-93.45073
123072,Vivian,32.87153,-93.9874
123076,Welsh,30.23604,-92.82265
123087,Zachary,30.64852,-91.1565
123175,Dundalk,39.25066,-76.52052
123354,Salisbury,38.36067,-75.59937
123406,Adrian,38.39752,-94.35162
123508,Eminence,37.1506,-91.35764
123706,Salisbury,39.42392,-92.80158
123729,Strafford,37.26838,-93.11713
123934,Raleigh,32.03349,-89.52229
123936,Raymond,32.25931,-90.4226
123947,Shannon,34.11622,-88.71172
124044,Camden,36.32849,-76.17188
124302,Raleigh,35.7721,-78.63861
124334,Salisbury,35.67097,-80.47423
124459,Barrington,39.86484,-75.05517
124473,Camden,39.92595,-75.11962
124628,Camden,39.62894,-84.64856
124630,Carlisle,39.582,-84.32022
124741,Milford,39.17534,-84.29438
124867,Ardmore,34.17426,-97.14363
125010,Norman,35.22257,-97.43948
125162,Milford,39.95313,-79.10419
125173,Oliver,39.91869,-79.71782
125255,Camden,34.24654,-80.60702
125469,Ardmore,34.99203,-86.84667
125497,Camden,36.05895,-88.09782
125628,Luttrell,36.19953,-83.74185
125937,Crosby,29.91189,-95.06215
126156,Killeen,31.11712,-97.7278
126388,Prosper,33.23623,-96.80111
126503,Stafford,29.61607,-95.55772
126611,Abingdon,36.70983,-81.97735
126718,Dumbarton,37.60376,-77.49137
126879,Prince George,37.22043,-77.28803
126914,Stafford,38.42207,-77.40832
126925,Suffolk,36.72821,-76.58356
127151,Ardmore,34.99203,-86.84695
127168,Cromwell,41.5951,-72.64537
127192,Camden,41.23783,-82.30572
127235,Milford,41.22232,-73.0565
127289,Stafford,41.98482,-72.28897
127362,Carlisle,41.50082,-93.49105
127497,Milford,43.32469,-95.15
127616,Abingdon,40.80448,-90.4018
127628,Bannockburn,42.19336,-87.86646
127629,Barrington,42.15391,-88.13619
127907,Milford,40.62837,-87.69614
127961,Palatine,42.1103,-88.03424
128034,Sheridan,41.53003,-88.6798
128228,Milford,41.40977,-85.84555
128238,Munster,41.56448,-87.51254
128273,Sheridan,40.13504,-86.22055
128318,Ashburnham,42.6362,-71.90785
128334,Bellingham,42.08676,-71.47451
128361,Carlisle,42.52926,-71.3495
128364,Charlemont,42.62786,-72.86982
128469,Ludlow,42.16009,-72.47592
128492,Milford,42.13982,-71.51617
128542,Pelham,42.39315,-72.4037
128568,Salisbury,42.84176,-70.86061
128631,Wellesley,42.29649,-71.29256
128703,Calais,45.18896,-67.2786
128704,Camden,44.2098,-69.06476
128789,Limerick,43.68841,-70.79367
128809,Milford,44.94618,-68.64392
128851,Raymond,43.90146,-70.47033
128918,Adrian,41.89755,-84.03717
129182,Milford,42.59364,-83.59939
129260,Roscommon,44.49835,-84.59197
129329,Waterford,42.70225,-83.40272
129357,Adrian,43.63497,-95.9328
129433,Crosby,46.48218,-93.95776
129848,Milford,40.77445,-97.05059
129855,O'Neill,42.45778,-98.64759
129902,Antrim,43.03091,-71.93897
129907,Barrington,43.22286,-71.04701
129933,Derry,42.88064,-71.32729
130000,Milford,42.83536,-71.64896
130022,Pelham,42.73453,-71.32451
130030,Raymond,43.0362,-71.1834
130038,Salisbury,43.38008,-71.71702
130047,Strafford,43.32703,-71.18423
130260,Milford,40.56871,-75.09462
130532,Camden,43.33451,-75.74796
131009,Pelham,40.90982,-73.80791
131087,Salisbury,40.74566,-73.56013
131212,Waterford,42.79258,-73.68123
131698,Ardmore,40.00678,-75.28546
131794,Carlisle,40.20148,-77.18887
131855,Derry,40.33396,-79.29976
132101,Limerick,40.23093,-75.52212
132159,Milford,41.32232,-74.80239
132178,Moscow,41.33675,-75.51852
132453,Tyrone,40.67062,-78.23862
132467,Waterford,41.94283,-79.9845
132468,Waterford,40.25452,-79.16753
132536,Barrington,41.74066,-71.30866
132580,Beresford,43.08054,-96.77366
133051,Waterford,42.76307,-88.21426
133131,Blackwater,33.03117,-111.58263
133132,Mona,39.81607,-111.85549
133662,Hercules,38.01714,-122.28858
133701,Kennedy,37.92992,-121.25272
133800,Loyola,37.35133,-122.10052
134210,Waterford,37.64132,-120.76048
134384,Rifle,39.5347,-107.78312
134390,Sheridan,39.64693,-105.02526
134809,Milford,38.39691,-113.01079
134830,Sheridan,38.97962,-121.37551
135002,Iona,43.5263,-111.93302
135020,Moscow,46.73239,-117.00017
135165,Crosby,48.9142,-103.29491
135171,Kenmare,48.67475,-102.08266
135210,Mullen,42.04278,-101.04266
135396,Sheridan,45.09928,-123.39483
135403,Stafford,45.35734,-122.72259
135528,Magna,40.70911,-112.10161
135622,Bellingham,48.75955,-122.48822
135849,Raymond,46.68649,-123.73294
135991,Sheridan,44.79719,-106.95618
138180,Cullinan,-25.67088,28.52364
138266,Retreat,-34.05515,18.47617
